Title;Year;Medium;Creator/Editor;Company/Publisher;Language;Theme;Ed. Level;Link
Statistics for People Who (Think They) Hate Statistics;2019;Book;Neil J. Salkind, Bruce B. Frey;SAGE Publications Inc.;English;Statistics;;
Statistics for the Rest of Us: Mastering the Art of Understanding Data Without Math Skills;2023;Book;Albert Rutherford;A.R.B. Publications;English;Statistics;;
Statistics Simplified - For People Who Prefer Stories Over Numbers: Learn to Make Better Decisions. Become an Informed Consumer. Debunk Popular Misbeliefs;2024;Book;Albert Rutherford, Abby Gordon;A.R.B. Publications;English;Statistics;;
Sudoku Puzzles for Gritty Kids: 300 large print beginner Sudoku puzzles including 4x4, 6x6, and 9x9’s;2022;Book;Dan Allbaugh;-;English;Puzzles;1–3;
Summing It Up: From One Plus One to Modern Number Theory;2016;Book;Ash, Avner Gross, Robert;Princeton University Press;English;Number Theory| Arithmetics;;https://www.goodreads.com/book/show/27311901-summing-it-up
Surely You're Joking, Mr. Feynman! (Adventures of a Curious Character);1985;Book;Richard P. Feynman (forfatter), Ralph Leighton (forfatter) ;W. W. Norton & Company;English;Physics;10–13;https://www.amazon.com/Surely-Feynman-Adventures-Curious-Character/dp/0393316041
The Art of Doing Science and Engineering: Learning to Learn;2020;Book;Richard W. Hamming ;Stripe Press;English;History of Mathematics;;
The Art of Statistical Thinking: Detect Misinformation, Understand the World Deeper, and Make Better Decisions;2022;Book;Albert Rutherford, Jae H. Kim;A.R.B. Publications;English;Statistics;;
The Art of Strategy: A Game Theorist's Guide to Success in Business and Life;2010;Book;Avinash K. Dixit, Barry J. J. Nalebuff;W. W. Norton & Company;English;Game theory;;
The Best Writing on Mathematics 2010 (Volume 1);2010;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Best Writing on Mathematics 2011;2011;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Best Writing on Mathematics 2012;2012;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Best Writing on Mathematics 2013;2014;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Best Writing on Mathematics 2014;2015;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Best Writing on Mathematics 2015;2016;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Best Writing on Mathematics 2017;2017;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Best Writing on Mathematics 2018;2018;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Best Writing on Mathematics 2019;2019;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Best Writing on Mathematics 2020;2020;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Best Writing on Mathematics 2021 (Volume 20);2021;Book;Mircea Pitici;Princeton University Press;English;Varies;;https://www.jstor.org/bookseries/j.ctt4zbnk?refreqid=excelsior%3A2a6ab47c2b4508c8d1cf4d31e3a6ef75
The Black Swan: The Impact of the Highly Improbable (Incerto);2007;Book;Nassim Nicholas Taleb ;Random House;English;Probability;All;https://www.amazon.com/Black-Swan-Improbable-Robustness-Fragility/dp/081297381X
The Calculus Gallery ;2004;Book;William Dunham;Princeton University Press;English;Calculus;Higher ed.;https://www.amazon.com/Calculus-Gallery-Masterpieces-Newton-Lebesgue/dp/0691136262
The Canterbury Puzzles;1907;Book;Henry E. Dudeney;Dover Publications Inc.;English;Problem solving;All;https://www.gutenberg.org/files/27635/27635-h/27635-h.htm
The Colossal Book of Mathematics: Classic Puzzles, Paradoxes, and Problems;2001;Book;Martin Gardner;W. W. Norton & Company;English;Algebra, Geometry, Puzzles;All;https://www.goodreads.com/book/show/415052.The_Colossal_Book_of_Mathematics
The Curious Incident of the Dog in the Night-Time Paperback;2004;Book;Mark Haddon;Random House;English;Fiction;;https://www.amazon.com/Curious-Incident-Dog-Night-Time/dp/0099450259
The Dot and the Line: A Romance in Lower Mathematics;1963;Book;Maurice Noble;-;English;Geometry;All;
The Elegant Universe: Superstrings, Hidden Dimensions, and the Quest for the Ultimate Theory;1999;Book;Brian Greene;W. W. Norton & Company;English;Physics: Astrophysics;All;https://www.amazon.com/dp/039333810X?ref=exp_daily_math__dp_vv_d
The Fabric of the Cosmos: Space, Time, and the Texture of Reality;2003;Book;Brian Greene;Vintage;English;Physics: Astrophysics;All;https://www.amazon.com/dp/0375727205?ref=exp_daily_math__dp_vv_d
The Fallacy Detective: Thirty-Eight Lessons on How to Recognize Bad Reasoning;2009;Book;Nathaniel Bluedorn, Hans Bluedorn, Rob Corley , Tim Hodge;Christian Logic;English;Logic;;
The Golden Ratio: The Divine Beauty of Mathematics;2018;Book;Gary B. Meisner;Race Point Publishing;English;Mathematics in everyday life, Patterns;;
The Grand Design;2010;Book;Stephen Hawking, Leonard Mlodinow;Bantam;English;Physics: Astrophysics;8–13;https://www.goodreads.com/book/show/8520362-the-grand-design
The Hardest Logic Workbook for Gritty Kids: Spatial Reasoning, Math Puzzles, Word Games, Logic Problems, Focus Activities, Two-Player Games;2024;Book;Dan Allbaugh;-;English;Puzzles;4–7;https://www.amazon.co.uk/Hardest-Logic-Workbook-Gritty-Kids/dp/B0DG5PFHR5?ref_=ast_author_dp&dib=eyJ2IjoiMSJ9.w_9joC8vNFDLI6x2XzVHhhRtxnQnebyPCnmQPJjMjOcFR7DwR8381MJM0-AD4uj8-U2XqSlQFU-QAG474B3ewXrVh5_c7yff04n9XfLH0v4K4rPP5B6aCivIiZwcZemK9iKlHqcR-GQusx85_BoeqA.c857AOiusDjp4M4vayhAJRyQLXSA6xNTm_W3PzKDhBs&dib_tag=AUTHOR
The House of Wisdom: How Arabic Science Saved Ancient Knowledge and Gave Us the Renaissance;2010;Book;Jim Al-Khalili;Penguin Press;English;Number Theory;All;https://www.amazon.com/dp/0143120565?ref=exp_daily_math__dp_vv_d
The Indisputable Existence of Santa Claus: The Mathematics of Christmas;2016;Book;Thomas Oléron Evans, Hannah Fry ;Transworld Digital;English;Mathematics in everyday life;All;https://www.goodreads.com/book/show/30983000-the-indisputable-existence-of-santa-claus?from_search=true&from_srp=true&qid=MmbwOJr9aK&rank=1#
The Joy of x: A Guided Tour of Math, from One to Infinity;2012;Book;Steven Strogatz;Mariner Books;English;Mathematics in everyday life;8–13;https://www.amazon.com/Joy-Guided-Tour-Math-Infinity/dp/0544105850/ref=pd_vtp_1/138-7495430-0684424?pd_rd_w=77Eb7&pf_rd_p=016e3697-91be-4dc2-9533-ef9350e7e73d&pf_rd_r=HZFJM08D9G9BFNJHA6Z2&pd_rd_r=9b4897c4-5924-4694-96fb-7fa17d5980fb&pd_rd_wg=MfPVB&pd_rd_i=0544105850&psc=1
The Language of Mathematics: The Stories behind the Symbols;2025;Book;Raúl Rojas;Princeton University Press;English;History of Mathematics: Symbols;;
The Life-Changing Magic of Numbers: How Maths Shape Everyday Life ;2018;Book;Bobby Seagull;Virgin Books;English;Mathematics in everyday life;All;https://www.goodreads.com/book/show/41457400-the-life-changing-magic-of-numbers
"The Man Who Counted: A Collection of Mathematical Adventures
";1938;Book;Malba Tahan;W. W. Norton & Company;English;Fiction;;https://www.goodreads.com/book/show/23316551-the-man-who-counted
The Man Who Knew Infinity;1991;Book;Robert Kanigel;"	C. Scribner's";English;Biography ;All;
The Math Book: From Pythagoras to the 57th Dimension, 250 Milestones in the History of Mathematics;2012;Book;Clifford A. Pickover;Union Square & Co.;English;History of mathematics;;https://www.amazon.com/Math-Book-Pythagoras-Milestones-Mathematics/dp/1402788290
The Math Chat Book;2000;Book;Frank Morgan;Spectrum;English;Mathematics in everyday life;;https://www.amazon.com/Math-Chat-Book-Spectrum/dp/0883855305
The Mathematical Experience;1999;Book;Phillip J. Davis ;Harper Paperbacks;English;History of mathematics, Philosophy of mathematics;All;https://www.amazon.com/Mathematical-Experience-Phillip-J-Davis/dp/0395929687
The Mathematical Universe: An Alphabetical Journey Through the Great Proofs, Problems, and Personalities;1994;Book;William Dunham;Wiley;English;History of Mathematics: Proof;;https://www.goodreads.com/book/show/275923.The_Mathematical_Universe
The Mathematics of Love::Patterns, Proofs, and the Search for the Ultimate Equation;2015;Book;Hannah Fry;Simon & Schuster;English;Mathematics in everyday life;All;https://www.amazon.com/Mathematics-Love-Patterns-Ultimate-Equation/dp/1476784884
The Music of the Primes: Searching to Solve the Greatest Mystery in Mathematics;2003;Book;Marcus du Sautoy ;Harper Perennial;English;Number Theory: Primes;;https://www.amazon.com/dp/0062064010?ref=exp_daily_math__dp_vv_d
The Number Mysteries: A Mathematical Odyssey Through Everyday Life;2011;Book;Marcus du Sautoy ;Fourth Estate;English;Varies;All;https://www.amazon.com/Number-Mysteries-Mathematical-Odyssey-Everyday/dp/0230113842
The Original Area Mazes: 100 Addictive Puzzles to Solve with Simple Math—and Clever Logic!;2017;Book;Naoki Inaba, Ryoichi Murakami, Alex Bellos;The Experiment;English;Geometry;;
The Planiverse;1984;Book;Alexander Keewatin Dewdney;-;English;Geometry;All;
The Principia: Mathematical Principles of Natural Philosophy;1687;Book;Isaac Newton;-;English;Physics;;
The Puzzling Adventures of Dr. Ecco;1997;Book;Dennis E. Shasha;Dover Publications Inc.;English;Puzzles, Computer science;;
The Pythagorean Theorem: A 4,000-Year History;2010;Book;Eli Maor;Princeton University Press;English;History of mathematics: Trigonometry;;https://www.amazon.com/Pythagorean-Theorem-000-Year-History-Princeton/dp/0691148236
The Shoelace Book: A Mathematical Guide to the Best (and Worst) Ways to Lace Your Shoes;2006;Book;Burkard Polster;American Mathematical Society;English;Geometry: Topology;All;https://www.amazon.com/Shoelace-Book-Mathematical-Guide-Worst/dp/0821839330
The Signal and the Noise: Why So Many Predictions Fail-but Some Don't;2012;Book;Nate Silver;Penguin Press;English;Probability;;
The Simpsons and Their Mathematical Secrets;2013;Book;Simon Singh;Bloomsbury Publishing;English;Mathematics in everyday life;8–13;https://www.amazon.com/Simpsons-Their-Mathematical-Secrets/dp/1620402777
The Theory That Would Not Die: How Bayes' Rule Cracked the Enigma Code, Hunted Down Russian Submarines, & Emerged Triumphant from Two Centuries of Controversy;2011;Book;Sharon Bertsch McGrayne;Yale University Press;English;Probability;;
The Tokyo Puzzles;1978;Book;Kobon Fujimura, Martin Gardner ;Biddles ;English;Problem solving;All;https://www.goodreads.com/book/show/2324793.The_Tokyo_Puzzles
The Transcendental Tangle: Untying the Enigmatic Knots of the Infinite: A Playful Exploration and Guide to the Enigmatic World of Transcendental Numbers;2023;Book;Matthew Weinberg ;Independently published;English;Number Theory: Transcendental numbers;;
The Ultimate Logic Grid Puzzle Book for Adults: 100 Fun Deductive Challenges;2024;Book;-;Unicorn Books;English;Puzzles;;
The Unfinished Game: Pascal, Fermat, and the Seventeenth-Century Letter that Made the World Modern;2008;Book;Keith J. Devlin;Basic Books;English;Biography, Probability;10–13;https://www.amazon.com/Unfinished-Game-Pascal-Fermat-Seventeenth-Century/dp/0465018963
The Universal Book of Mathematics: From Abracadabra to Zeno's Paradoxes;2004;Book;David Darling;Wiley;English;Varies;All;https://www.goodreads.com/book/show/84747.The_Universal_Book_of_Mathematics?from_search=true&from_srp=true&qid=LwXgAhtR88&rank=1
The Wonder Book of Geometry: A Mathematical Story;2021;Book;David Acheson;Oxford University Press;English;Geometry;8–13;https://www.goodreads.com/book/show/52617760-the-wonder-book-of-geometry?from_search=true&from_srp=true&qid=yvHeQR2a8C&rank=1
Things to Make and Do In the Fourth Dimension;2014;Book;Matt Parker;Farrar, Straus and Giroux;English;Geometry: Higher Dimensions;8–13;https://www.goodreads.com/book/show/23008136-things-to-make-and-do-in-the-fourth-dimension?from_search=true&from_srp=true&qid=tr0U20sYw2&rank=1
Thinking in Systems;2008;Book;Donella H. Meadows, Diana Wright;Chelsea Green Publishing;English;Networks theory: Complex systems;Higher ed.;https://www.amazon.com/stores/Donella-H.-Meadows/author/B001JPC6AC?ref=ap_rdr&isDramIntegrated=true&shoppingPortalEnabled=true
To Infinity and Beyond: A Cultural History of the Infinite;1991;Book;Eli Maor;Princeton University Press;English;Number Theory| Geometry;All;https://www.amazon.com/Infinity-Beyond-Cultural-History-Infinite/dp/0691025118
Tribute to a mathemagician;2004;Book;Barry Cipra ;A K Peters;English;Problem solving;8–13;https://www.goodreads.com/book/show/767623.Tribute_to_a_Mathemagician
Trigonometric Delights;2002;Book;Eli Maor;Princeton University Press;English;History of mathematics: Trigonometry;;https://web.archive.org/web/20040404234808/http://www.pupress.princeton.edu/books/maor/
Undiluted Hocus-Pocus: The Autobiography of Martin Gardner;2013;Book;Martin Gardner;Princeton University Press;English;Biography ;;
Until the End of Time: Mind, Matter, and Our Search for Meaning in an Evolving Universe;2020;Book;Brian Greene;Knopf;English;Physics: Astrophysics;Adults;https://www.amazon.com/Until-End-Time-Evolving-Universe/dp/1524731676
Vector: A Surprising Story of Space, Time, and Mathematical Transformation;2024;Book;Robyn Arianrhod;University of Chicago Press;English;Geometry: Vectors;;
Visions of Numberland;2017;Book;Alex Bellos;Bloomsbury Publishing;English;Mathematics in everyday life, Patterns;All;https://www.akademika.no/realfag/naturvitenskap-filosofi-teori-og-metode/visions-numberland/9781408888988
Visual IQ-tests ;2004;Book;Jola Sigmond;Sterling;English;Problem solving;All;https://www.goodreads.com/book/show/1959865.Visual_IQ_Tests
Weapons of Math Destruction;2016;Book;Cathy O' Neil;Crown;English;Statistics;Adults;https://www.goodreads.com/book/show/28186015-weapons-of-math-destruction
Weird Maths: At the Edge of Infinity and Beyond ;2018;Book;David Darling, Agnijo Banerjee;Oneworld Publications;English;Varies;8–13;https://www.goodreads.com/book/show/55930141-weird-maths
Weirder Maths: At the Edge of Impossible;2019;Book;David Darling, Agnijo Banerjee;Oneworld Publications;English;Varies;8–13;https://www.goodreads.com/en/book/show/41972039
Weirdest Maths: At the Frontier of Reason ;2021;Book;David Darling, Agnijo Banerjee;Oneworld Publications;English;Varies;8–13;https://www.goodreads.com/book/show/48838249-weirdest-maths
What If? 2: Additional Serious Scientific Answers to Absurd Hypothetical Questions;2022;Book;Randall Munroe;Riverhead Books;English;Varies;All;https://www.amazon.com/What-Additional-Scientific-Hypothetical-Questions/dp/0525537112/ref=sr_1_3?adgrpid=170454257948&dib=eyJ2IjoiMSJ9.DxcaVwsoMjKz0oqxA2SwjrDeeNocpycoOGjYHhRtJAdtWJckTpttpJ8Qoj4lB2PF06PCdHSk-kD2mPf8gTTo0ppj5hU6ikhhHdRY_sj75gOXrLRUjRzoWtj_oCG2RGh4RhaH_4QAnd2Y4d--M756uGrhYa55Cm-MyCGc7L7E72as552FHqlyUyX6aTjpc_ap89_SKP9O51P7rs9babwm74DPOC7Lud1igzXhviOfjyM.zwxgSqRHYGQwhvwwDhXN2wcZywOOIKnWrtyS8oxxTFI&dib_tag=se&hvadid=698426638220&hvdev=c&hvlocphy=9198600&hvnetw=g&hvqmt=e&hvrand=2041654728268930197&hvtargid=kwd-299120856366&hydadcr=20491_13536627&keywords=what+if+book&mcid=592bb0e1ee3331598962d6bc65690f2a&qid=1746347387&sr=8-3
What If?: Serious Scientific Answers to Absurd Hypothetical Questions;2014;Book;Randall Munroe;Mariner Books;English;Varies;8–13;https://www.amazon.com/What-If-Scientific-Hypothetical-Questions-ebook/dp/B00IYUYF4A/ref=tmm_kin_swatch_0?_encoding=UTF8&qid=&sr=
What Is Math Good For, Anyway?;2024;Book;Nicole Frankel;Nicole Frankel Books;English;Varies;1–7;https://www.amazon.com/What-Math-Anyway-Nicole-Frankel/dp/B0D5HNWX9Z
What Is Mathematics? An Elementary Approach to Ideas and Methods;1941;Book;Herbert Robbins, Richard Courant;Oxford Paperbacks;English;Number theory| Geometry| Topology| Calculus;;https://www.amazon.com/Mathematics-Elementary-Approach-Ideas-Methods/dp/0195105192
What's Happening in the Mathematical Sciences 1993, Vol. 01;1993;Book;Barry Cipra ;American Mathematical Society;English;Proof;10–13;https://www.goodreads.com/book/show/6859775-what-s-happening-in-the-mathematical-sciences
What's Happening in the Mathematical Sciences 1994, Vol. 02;1994;Book;Barry Cipra ;American Mathematical Society;English;Proof;10–13;https://www.goodreads.com/book/show/5805638-what-s-happening-in-the-mathematical-sciences-v-2-paperback?from_search=true&from_srp=true&qid=l5UAqtFYBI&rank=6
What's Happening in the Mathematical Sciences, Vol. 03: 1995-1996;1996;Book;Barry Cipra ;American Mathematical Society;English;Proof;10–13;https://www.goodreads.com/book/show/5805637-what-s-happening-in-the-mathematical-sciences-vol-3
What's Happening in the Mathematical Sciences, Vol. 04: 1998-99;1998;Book;Barry Cipra ;American Mathematical Society;English;Proof;10–13;https://www.goodreads.com/book/show/6859774-what-s-happening-in-the-mathematical-sciences-1998-99?from_search=true&from_srp=true&qid=l5UAqtFYBI&rank=5
What's Happening in the Mathematical Sciences, Vol. 05;2002;Book;Barry Cipra ;American Mathematical Society;English;Proof;10–13;https://www.goodreads.com/book/show/6859773-what-s-happening-in-the-mathematical-sciences?from_search=true&from_srp=true&qid=l5UAqtFYBI&rank=2
What's Happening in the Mathematical Sciences, Vol. 06;2006;Book;Dana Mackenzie;American Mathematical Society;English;Proof;10–13;https://www.goodreads.com/book/show/271188.What_s_Happening_in_the_Mathematical_Sciences_Vol_6?from_search=true&from_srp=true&qid=l5UAqtFYBI&rank=3
What's Happening in the Mathematical Sciences, Vol. 07;2008;Book;Dana Mackenzie;American Mathematical Society;English;Proof;10–13;https://www.goodreads.com/en/book/show/8040888
What's Happening in the Mathematical Sciences, Vol. 08;2010;Book;Dana Mackenzie;Eurospan;English;Proof;10–13;https://www.goodreads.com/book/show/10250686-what-s-happening-in-the-mathematical-sciences-vol-8
What's Happening in the Mathematical Sciences, Vol. 09;2013;Book;Dana Mackenzie;American Mathematical Society;English;Proof;10–13;https://www.goodreads.com/book/show/17876516-what-s-happening-in-the-mathematical-sciences
What's Happening in the Mathematical Sciences, Vol. 10;2016;Book;Dana Mackenzie;American Mathematical Society;English;Proof;10–13;https://www.goodreads.com/en/book/show/28797182
What's Happening in the Mathematical Sciences, Vol. 11;2019;Book;Dana Mackenzie;American Mathematical Society;English;Proof;10–13;https://www.amazon.com/Whats-Happening-Mathematical-Sciences-Mathermatical/dp/1470441632
When Least is Best;2003;Book;Paul J. Nahin;Princeton University Press;English;History of Mathematics: Calculus;All;https://www.goodreads.com/book/show/1267121.When_Least_Is_Best?from_search=true&from_srp=true&qid=yvJ0cAcJX2&rank=1
Winning Ways for Your Mathematical Plays;1982;Book;Elwyn R. Berlekamp, John H. Conway, and Richard K. Guy;A K Peters;English;Combinatorics;8–13;https://www.goodreads.com/en/book/show/1293306
Winning Ways for Your Mathematical Plays, Volume 3;1986;Book;Elwyn R. Berlekamp, John H. Conway, and Richard K. Guy;A K Peters;English;Combinatorics;8–13;https://www.goodreads.com/book/show/2047803.Winning_Ways_for_Your_Mathematical_Plays_Volume_3
Winning Ways for Your Mathematical Plays, Volume 4;2004;Book;Elwyn R. Berlekamp, John H. Conway, and Richard K. Guy;A K Peters;English;Combinatorics;8–13;https://www.goodreads.com/book/show/430847.Winning_Ways_for_Your_Mathematical_Plays_volume_4
Winning Ways for your mathematical plays. Volume 2: Games in Particular;1982;Book;Elwyn R. Berlekamp, John H. Conway, and Richard K. Guy;A K Peters;English;Combinatorics;8–13;https://www.goodreads.com/en/book/show/1293306
Zero: The Biography of a Dangerous Idea;2000;Book;Charles Seife;Viking;English;Number Theory;All;https://www.amazon.com/dp/0140296476?ref=exp_daily_math__dp_vv_d
The mathematics of shuffling;2021;Card trick;Racheal Praeger;Plus Magazine;English;Combinatorics;8–13;
Saturday Morning Breakfast Cereal ;2002;Comic strip;Zach Wienersmith;smbc;English;Varies;All;https://www.smbc-comics.com/
xkcd;2005-;Comic strip;Randall Munroe;-;English;Physics;8–13;https://xkcd.com/about/
Baltic Way;1990-;Competition;Oleg Koshik;Baltic Way;English;Varies;10–13;https://bw2020.olympiaadid.ut.ee/
Den internasjonale matematikkolympiaden (IOM) ;1959-;Competition;Gregor Dolinar ;IMO Board;English;Varies;10–13;http://www.imo-official.org/problems.aspx
Celebration of Mind (CoM) ;2020-;Conference;-;Gathering 4 Gardner ;English;Varies;All;https://www.gathering4gardner.org/celebration-of-mind/
Global Math Week;2017;Conference;James Tanton;Global Math Project;English;Varies;8–13;https://www.explodingdots.org/ 
Julia Robinson Mathematics Festival;2007-;Conference;Nancy Blachman;The Julia Robinson Mathematics Festival;English;Varies;All;https://www.jrmf.org/events
Best Illusion of the Year Contest;2005-;Contest;Susana Martinez-Conde, Stephen Macknik;Neural Correlate Society;English;Illusions;All;
Math Circle;1994;Didactics;Robert & Ellen Kaplan;Global Math Circle;English;Problem solving;All;
Fermat's Last Theorem;1996;Documentary;Simon Singh, John Lynch;BBC;English;Number theory;8–13;https://simonsingh.net/books/fermats-last-theorem/fermats-last-theorem-the-tv-documentary/
The Joy of Data;2016;Documentary;Hannah Fry| Catherine Gale;BBC;English;Data;All;https://www.youtube.com/watch?v=bGq9OVce6Eg
The Joy of Winning;2018;Documentary;Hannah Fry| Catherine Gale;BBC;English;Game theory;All;
The Story of Maths;2008;Documentary;Marcus du Sautoy;BBC Four;English;History of Mathematics;;
Through the Wormhole ;2010-2017;Documentary;Morgan Freeman;Discovery Inc. ;English;Astrophysics;8–13;https://www.discoveryplus.no/programmer/through-the-wormhole-with-morgan-freeman
A Beautiful Mind;2001;Film;Ron Howard;Universal Pictures;English;Economics;8–10;https://youtube.com/c/magiske_monstre 
Flatland (1965);1965;Film;Eric Martin;?;English;Geometry;All;
Flatland (2007, Johnson & Travis film);2007;Film;Ladd Ehlinger;Flatland Productions;English;Geometry;All;https://www.imdb.com/title/tt0972374/
Flatland 2: Sphereland;2012;Film;Dano Johnson and Jeffrey Travis;Flat World Productions;English;Geometry;All;https://www.imdb.com/title/tt0972374/
Flatland: The Movie;2007;Film;Dano Johnson and Jeffrey Travis;Flat World Productions;English;Geometry;All;https://www.imdb.com/title/tt0972374/
Good Will Hunting;1997;Film;Gus Van Sant;Miramax Films;English;Varies;All;https://amazon.com/Simpsons-Their-Mathematical-Secrets/dp/1620402777
The Imitation Game;2014;Film;Morten Tyldum;The Weinstein Company;English;Programming;8–10;
The Theory of Everything;2014;Film;James Marsh;Universal Pictures;English;Astrophysics;8–13;https://www.imdb.com/title/tt2980516/
DailyMath;2019-;Instagram;Hamza E. Alsamraee;-;English;Varies;8–13;https://www.instagram.com/daily_math_/?hl=en
Juicy Mathematical Memes ;2018-;Instagram;-;-;English;Varies;10–13;https://www.instagram.com/juicy_mathematical_memes/?hl=en
Fraktaler i afrikansk kultur ;2007;Lecture;Ron Eglash;TED;English;Geometry| Infinity;8–13;https://www.ted.com/talks/ron_eglash_the_fractals_at_the_heart_of_african_designs
TedTalks ;1984;Lecture;Harry Marks, Richard Saul Wurman;TED Foundation;English;Varies;All;https://www.ted.com/talks?sort=popular&topics%5B%5D=math
TedX;2010-;Lecture;-;TED Foundation;English;Varies;All;https://www.ted.com/talks?sort=popular&topics%5B%5D=math
The Naked Mathematician;2017-;Lecture, Social media;Tom Crawford;University of Oxford;English;Varies;8–13;https://www.youtube.com/watch?v=Fmk0HPZIucs&ab_channel=TomRocksMaths
Puzzle Museum;1886-;Museum;James Dalgety;The Puzzle Museum;English;Logic;All;https://www.puzzlemuseum.com/index.html
Plus Magazine;1997 - 2021;News outlet;Marianne Freiberger, Rachael Thomas;University of Western Australia;English;Varies;5–13;https://plus.maths.org
Alex Bellos’s Monday Puzzle;2015-;Paper column;Alex Bellos;The Guardian;English;Problem solving;5–13;https://www.theguardian.com/science/series/alex-bellos-monday-puzzle
Numberplay;2009-2016;Paper column;Gary Antonick;New York Times ;English;Varies;5–13;https://wordplay.blogs.nytimes.com/ category/Numberplay
A Podcast of unnecessary detail ;2020;Podcast;Matt Parker;Festival of the Spoken Nerd;English;Varies;8–10;https://festivalofthespokennerd.com/podcast/
A Problem Squared;2019-;Podcast;Matt Parker;-;English;Varies;8–10;https://aproblemsquared.libsyn.com/
The Numberphile Podcast;2018;Podcast;Brady Haran;-;English;Varies;8–13;https://www.numberphile.com/podcast
Euler book Prize;2005;Prize; Virginia and Paul Halmos ;MAA (Mathematical Association of America) ;English;Varies;Adults;https://maa.org/euler-book-prize/
Somakube;1936;Puzzle;Piet Hein;SOMA;English;Logic| Geometry;All;https://www.youtube.com/watch?v=uaK5vSUQSQw
The Dot and the Line;1965;Short film;Chuck Jones;MGM Animation/Visual Arts;English;Geometry;All;
Game of Life;1970;Software;John Conway;-;English;Programming;All;https://playgameoflife.com/ 
Omnigeometry;2017;Software;Sakari Lehtonen;-;English;Geometry;All;https://omnigeometry.com/
The beautiful math of coral;2009;TED-talk;Margaret Wertheim;TED;English;Non-Euclidean Geometry;All;
Futurama;1999-2013;TV show;Matt Groening;20th Television;English;Varies;8–13;https://www.imdb.com/title/tt0149460/
Numbers;2005-2010;TV show;Nicolas Falacci| Cheryl Heuton;CBS;English;Crime;11–13;
Slik Vinner du;2019;TV show;Hannah Fry;Wingspan Productions;English;Game theory;;https://tv.nrk.no/program/KOID26009818
MathCuts;u.å.;Video;-;University of Texas ;English;Varies;All;https://www.insidemathematics.org/mathcuts
Skillshare;2010;Video;Michael Karnjanaprakorn, Malcolm Ong;Skillshare Inc. ;English;Varies;10–13;https://www.skillshare.com/browse/mathematics
Brain Age;2005-2019;Video game;Ryuta Kawashima;Nintendo;English;Varies;All;https://www.nintendo.com/games/detail/brain-age-concentration-training-3ds/
Cookie Clicker;2013;Video game;Julien Thiennot;Orteil;English;Number Theory: Large Numbers;All;https://orteil.dashnet.org/cookieclicker/
Minecraft;2011-;Video game;Markus Persson;Mojang;English;Geometry;All;https://tv.nrk.no/serie/folkeopplysningen
Proessor Layton;u.å.;Video game;Akira Tago;Level-5;English;Logic;All;https://www.laytonseries.com/unwoundfuture/
AdaptedMind ;2013;Website;AdaptedMind ;AdaptedMind ;English;Varies;1;https://www.adaptedmind.com/
Cut the Knot;1996-2018;Website;Alexander Bogomolny;Wolfram Foundation;English;Varies;All;https://cut-the-knot.org
expii;2019;Website;Po-Shen Loh;Expii, Inc.;English;Logic;5–13;https://expii.com/solve
Future Learn;2016;Website;Andrew Derek Hancock ;The Open University. Seek Ltd;English;Varies;8–13;https://www.futurelearn.com/subjects/science-engineering-and-maths-courses/maths
Gallileo.org;2021;Website;-;Galileo Educational Network;English;Varies;All;https://galileo.org/classroom-examples/
Gathering 4 Gardner ;2021;Website;Thomas M. Rodgers;Gathering 4 Gardner ;English;Varies;All;https://www.gathering4gardner.org
